text,label
" I have never known what to make of this—is it a simple conseque nce of supersymmetry restricted to the Bogomol´ nyi sector, or is it evidence for a duality of the full theory? I have always been skeptical, again because the duality seems to le ad to a mess at the Lagrangian 15This would be possible if there happened to be another small r epresentation, of opposite fermion number, at the same value of q",string theory
 96,string theory
level,string theory
" However, notice that while the BWO bound determines t he allowed spectrum of small representations, but it is a further non-trivial fact that t he actual spectrum found is dual [98]",string theory
" The ﬁnal bit of evidence for duality , the long-ranged force, is also a consequence of the BWO bound",string theory
 Everything I have just said was known before 1980 for the elec tric-magnetic duality ,string theory
" Sen recently observed that the SL(2,Z) would have additional implications ([92] and references therein)",string theory
" In particular, it requires stable states of monop ole charge n2 greater than one, which must appear as bound states of the n2 = 1 states",string theory
 Some of these have now been found [99],string theory
" Recently , long papers by Seiberg and Witten [100], [101] and V afa and Witten [102] on N = 2 and N = 4 supersymmetric gauge theories have appeared, which seem to present further evidence for duality , though I have not absorbed the se",string theory
" All of this evidence refers in a sense only to the Bogomol´ nyi sector of the spectrum, but so much is accumulating that it is harder to believe that it is not a symmetry of the full spect rum",string theory
" Thus far the discussion has involved only ﬁeld theory , N = 4 supersymmetric Y ang-Mills",string theory
" For the heterotic string compactiﬁed on a six-torus (that is , µ = 4 ,",string theory
,string theory
,string theory
" 9 periodic) the low energy theory contains N = 4 Y ang-Mills, and the conjecture is that this string theory also is self-dual [91], [92]",string theory
 16 The circumstantial evidence is of the same type as the above,string theory
 Let me just note a few important diﬀerences,string theory
" The coupling consta nt g2 is now a ﬁeld, being proportional to eΦ ",string theory
 But so also is the topological angle θ: it is proportional to the axion ﬁeld a obtained from the antisymmetric tensor,string theory
" Exercise: Show that for the two-index potential Bµν , if one interchanges the Bianchi identity for the ﬁeld strength (vanishing curl) with the equation of m otion (vanishing gradient), in four dimensions one obtains a massless scalar ﬁeld",string theory
" Show that in ten dimensions one obtains a 7-index antisymmetric tensor ﬁeld strength which is the cu rl of a 6-index potential, and which is invariant under a 5-index gauge transformation",string theory
" The low energy ﬁeld theory for the dilaton, axion, and gauge ﬁ elds, and their supersymmetric partners, is SL(2,Z) invariant",string theory
" The other diﬀerence is that the BWO sector, which in the ﬁeld t heory case consisted of a few small representations, is now very much larger, with in ﬁnite numbers of electrically charged string states and magnetically charged soliton sta tes, of various types",string theory
" The duality of the allowed states follows from supersymmetry as above, but duality of the actual spectrum implies much more, including ‘stringy’ monopoles which inv olve ﬁelds not in the low energy 16F or the heterotic string theory on backgrounds of lower symm etry , S-duality might also change the background",string theory
 97,string theory
eﬀective ﬁeld theory ,string theory
 At this point it is much less clear whet her the actual spectrum is S-dual,string theory
" Incidentally , Sen has also argued that S-duality , like R-duality , must be a gauge symmetry in string theory ",string theory
" Finally , another conjecture is that string theory is dual to a theory of fundamental ﬁve- dimensional objects (ref",string theory
 [103] and further references in r ef,string theory
 [92]),string theory
" The evidence is of the same type as the above—duality of the low energy ﬁeld theory , and interchange of the spectra of ‘fundamental’ objects and solitonic ones",string theory
 These arguments are made even though it is not known if it is possible to quantize the fundamental ﬁ ve-brane—the world-sheet theory is a six-dimensional ﬁeld theory and so non-renormal izable,string theory
" They are made on the basis of presumed low-energy ﬁeld theory of the ﬁve-brane (i t couples naturally to a six-index antisymmetric tensor gauge ﬁeld; see the above exercise), o n its classical soliton solutions, on scaling arguments based on the world-sheet and spacetime theories, and on the possible winding states of a ﬁve-dimensional object",string theory
" An interesting connection between this and S-duality is that Sstring = (5-brane → string)(R5-brane)(string → 5-brane) , (3",string theory
5,string theory
"14) so string/5-brane duality would imply S-duality , given the more straightforward R-duality ",string theory
" 4 String Field Theory or Not String Field Theory Thus far, we have deﬁned string theory only through its pertu rbation expansion, the analog of V olume One of Bjorken and Drell",string theory
 Now we would like to ﬁnd V ol ume Two,string theory
" W e know that in ﬁeld theory there are many important phenomena that canno t be seen in perturbation theory , and string theory will have all of these and probably more",string theory
" Also, we have found that string theory contains an enormous amount of spacetime gauge invariance, in the form of spacetime W ard identities satisﬁed by the scattering amp litudes",string theory
" But again, we know from Y ang-Mills theory and general relativity that this is a very clumsy way to think about spacetime gauge invariance",string theory
" These theories of course have a geometrical interpretation which is essential to understanding the physics, and which is disg uised in the perturbation theory but is evident when they are written as ﬁeld theories",string theory
" So it se ems that we should try something similar in string theory , to introduce some sort o f string ﬁeld Ψ, to ﬁnd an action with the appropriate gauge symmetries, and then to recover t he perturbation theory from a gauge-ﬁxed path integral",string theory
" This section consists of a few ass orted remarks about this idea, focusing ﬁrst on some very attractive features, and then on s ome indications that it may not be quite the right thing to do",string theory
 98,string theory
4,string theory
"1 String Field Theory A closed string ﬁeld will create or destroy a string along som e closed curve in spacetime, so it is a functional Ψ[ X] of such paths",string theory
 An open string ﬁeld will be a functional of ope n curves,string theory
" In the earlier discussion, the closed and open strin g wavefunctions ψ[X] were similarly functionals of the conﬁguration of the string in spacetime, so this is like second quantization, ‘promoting’ the one-particle wavefunction to an operator ( or, in the path integral formalism, to a variable of integration)",string theory
" It turns out that things work v ery much more nicely if one ﬁrst goes to the BRST-invariant form of the theory , and then secon d quantizes [104], [105]",string theory
 1 In this form the wavefunction also includes the state of the gho sts,string theory
" Since the band cghosts are conjugate, we can for example regard b as the momentum and c are the coordinate, so the wavefunction would be a functional ψ[X,c], and the corresponding ﬁeld a functional Ψ[ X,c]",string theory
" Actually , it is still convenient to use the bra-ket notation , writing the string ﬁeld as |Ψ ⟩, which is just the abstract notation for the functional Ψ[ X,c] = ⟨X,c|Ψ ⟩",string theory
" W e would have to use a diﬀerent notation for the states of the theory , something like |Φ) ",string theory
" That is, |Φ) is a state with any number of strings, and Ψ[ X,c] or |Ψ ⟩act as an operators on these states",string theory
 W e can think about this another way by expanding the function al |Ψ ⟩in terms of a complete set of such functionals,string theory
" For the open string, for ex ample, |Ψ ⟩= ∫ d26k (2π)26 { T(k)|0,k⟩+ iAµ (k)αµ −1|0,k⟩+ B(k)b−1c0|0,k⟩+ ",string theory
,string theory
,string theory
 } ,string theory
 (4,string theory
1,string theory
"1) The functions T(k), Aµ (k), B(k),",string theory
,string theory
,string theory
" or their Fourier transforms T(X), Aµ (X), B(X),",string theory
